loc numeric,v_gnumeric,ev_gnumeric,iv_gnumeric,n numeric,v numeric,l numeric,d numeric,i numeric,e numeric,b numeric,t numeric,lOCode numeric,lOComment numeric,lOBlank numeric,locCodeAndComment numeric,uniq_Op numeric,uniq_Opnd numeric,total_Op numeric,total_Opnd numeric,branchCount numeric,defects ,quality
31.0,3.0,1.0,3.0,105.0,534.2,0.1,11.8,45.4,6283.0,0.2,349.1,18.0,4.0,6.0,1.0,13.0,21.0,67.0,38.0,5.0,1,6
34.0,5.0,1.0,1.0,91.0,427.7,0.1,22.0,19.4,9410.3,0.1,522.8,14.0,3.0,13.0,2.0,13.0,13.0,47.0,44.0,9.0,1,6
62.0,6.0,4.0,5.0,169.0,953.8,0.1,18.3,52.2,17443.2,0.3,969.1,47.0,4.0,9.0,0.0,17.0,33.0,98.0,71.0,11.0,1,6
132.0,31.0,23.0,12.0,1229.0,7582.8,0.0,91.2,83.2,691554.8,2.5,38419.7,79.0,43.0,8.0,0.0,27.0,45.0,925.0,304.0,61.0,1,6
18.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1,6
68.0,4.0,3.0,4.0,137.0,792.1,0.1,9.9,80.0,7845.0,0.3,435.8,38.0,15.0,13.0,0.0,13.0,42.0,73.0,64.0,7.0,1,6
4.0,1.0,1.0,1.0,7.0,19.7,0.5,2.0,9.8,39.3,0.0,2.2,2.0,0.0,0.0,0.0,4.0,3.0,4.0,3.0,1.0,1,6
22.0,1.0,1.0,1.0,27.0,110.4,0.2,4.2,26.3,463.5,0.0,25.8,3.0,5.0,6.0,4.0,7.0,10.0,15.0,12.0,1.0,1,6
10.0,2.0,1.0,1.0,20.0,78.1,0.2,4.5,17.4,351.6,0.0,19.5,7.0,0.0,1.0,0.0,9.0,6.0,14.0,6.0,3.0,1,6
76.0,8.0,6.0,7.0,149.0,787.5,0.1,20.0,39.4,15750.5,0.3,875.0,55.0,7.0,8.0,4.0,15.0,24.0,85.0,64.0,14.0,1,6
20.0,2.0,1.0,2.0,84.0,434.3,0.1,9.3,47.0,4017.0,0.1,223.2,14.0,0.0,4.0,0.0,12.0,24.0,47.0,37.0,3.0,1,6
20.0,2.0,1.0,2.0,84.0,430.9,0.1,9.7,44.6,4158.7,0.1,231.0,14.0,0.0,4.0,0.0,12.0,23.0,47.0,37.0,3.0,1,6
31.0,6.0,1.0,2.0,76.0,357.2,0.1,20.5,17.5,7307.1,0.1,406.0,13.0,4.0,7.0,5.0,15.0,11.0,46.0,30.0,11.0,1,6
89.0,21.0,4.0,5.0,179.0,965.2,0.0,34.5,28.0,33300.3,0.3,1850.0,68.0,0.0,19.0,0.0,23.0,19.0,122.0,57.0,34.0,1,6
81.0,9.0,5.0,4.0,198.0,1154.9,0.0,30.9,37.4,35639.9,0.4,1980.0,48.0,14.0,16.0,1.0,25.0,32.0,119.0,79.0,17.0,1,6
30.0,2.0,1.0,2.0,86.0,433.8,0.1,13.3,32.5,5784.2,0.1,321.4,24.0,1.0,2.0,1.0,15.0,18.0,54.0,32.0,3.0,1,6
47.0,11.0,4.0,6.0,143.0,776.0,0.0,31.1,25.0,24093.4,0.3,1338.5,37.0,0.0,8.0,0.0,23.0,20.0,89.0,54.0,20.0,1,6
191.0,27.0,18.0,23.0,581.0,3549.1,0.0,60.2,59.0,213471.7,1.2,11859.5,148.0,32.0,8.0,0.0,22.0,47.0,324.0,257.0,53.0,1,6
36.0,7.0,1.0,4.0,72.0,363.2,0.1,15.6,23.3,5665.9,0.1,314.8,20.0,6.0,6.0,0.0,18.0,15.0,46.0,26.0,13.0,1,6
43.0,12.0,6.0,5.0,70.0,346.8,0.1,14.6,23.8,5053.3,0.1,280.7,33.0,0.0,8.0,0.0,17.0,14.0,46.0,24.0,20.0,1,6
219.0,31.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1,6
8.0,1.0,1.0,1.0,17.0,62.9,0.2,4.8,13.1,302.0,0.0,16.8,4.0,0.0,1.0,0.0,8.0,5.0,11.0,6.0,1.0,1,6
14.0,3.0,1.0,2.0,56.0,274.8,0.1,8.8,31.3,2416.5,0.1,134.3,8.0,0.0,4.0,0.0,13.0,17.0,33.0,23.0,5.0,1,6
24.0,2.0,1.0,2.0,77.0,353.0,0.1,18.3,19.3,6472.4,0.1,359.6,17.0,0.0,5.0,0.0,15.0,9.0,55.0,22.0,3.0,1,6
24.0,2.0,1.0,2.0,89.0,418.3,0.0,22.4,18.7,9370.8,0.1,520.6,17.0,0.0,5.0,0.0,16.0,10.0,61.0,28.0,3.0,1,6
26.0,2.0,1.0,2.0,89.0,413.3,0.1,17.8,23.2,7364.3,0.1,409.1,19.0,0.0,5.0,0.0,14.0,11.0,61.0,28.0,3.0,1,6
70.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1,6
24.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1,6
25.0,4.0,3.0,3.0,111.0,582.5,0.1,19.5,29.9,11359.1,0.2,631.1,19.0,0.0,4.0,0.0,19.0,19.0,72.0,39.0,7.0,1,6
36.0,2.0,1.0,2.0,86.0,448.0,0.1,13.3,33.6,5973.5,0.2,331.9,24.0,1.0,9.0,0.0,16.0,21.0,51.0,35.0,3.0,1,6
29.0,4.0,1.0,3.0,100.0,535.8,0.1,12.4,43.2,6645.4,0.2,369.2,19.0,5.0,3.0,0.0,15.0,26.0,57.0,43.0,7.0,1,6
28.0,7.0,1.0,4.0,62.0,307.2,0.1,9.4,32.7,2883.9,0.1,160.2,18.0,5.0,3.0,0.0,13.0,18.0,36.0,26.0,13.0,1,6
6.0,1.0,1.0,1.0,13.0,43.2,0.5,2.0,21.6,86.4,0.0,4.8,3.0,0.0,1.0,0.0,4.0,6.0,7.0,6.0,1.0,1,6
40.0,5.0,1.0,5.0,132.0,711.8,0.1,20.0,35.6,14235.7,0.2,790.9,29.0,4.0,5.0,0.0,20.0,22.0,88.0,44.0,9.0,1,6
45.0,8.0,4.0,6.0,129.0,620.2,0.0,27.3,22.7,16950.7,0.2,941.7,39.0,0.0,4.0,0.0,16.0,12.0,88.0,41.0,15.0,1,6
45.0,7.0,1.0,6.0,121.0,581.7,0.0,24.7,23.6,14348.4,0.2,797.1,38.0,0.0,5.0,0.0,16.0,12.0,84.0,37.0,13.0,1,6
4.0,1.0,1.0,1.0,7.0,19.7,0.5,2.0,9.8,39.3,0.0,2.2,2.0,0.0,0.0,0.0,4.0,3.0,4.0,3.0,1.0,1,6
160.0,18.0,8.0,6.0,216.0,1149.5,0.0,51.3,22.4,59009.5,0.4,3278.3,64.0,18.0,73.0,3.0,22.0,18.0,132.0,84.0,35.0,1,6
27.0,4.0,3.0,2.0,82.0,406.2,0.1,17.6,23.1,7149.9,0.1,397.2,18.0,0.0,7.0,0.0,16.0,15.0,49.0,33.0,7.0,1,6
121.0,22.0,1.0,13.0,345.0,2062.2,0.0,23.9,86.3,49298.6,0.7,2738.8,102.0,5.0,5.0,7.0,15.0,48.0,192.0,153.0,43.0,1,6
12.0,2.0,1.0,1.0,17.0,62.9,0.2,5.6,11.2,352.3,0.0,19.6,7.0,0.0,3.0,0.0,8.0,5.0,10.0,7.0,3.0,1,6
26.0,2.0,1.0,2.0,22.0,81.4,0.3,3.9,21.1,314.0,0.0,17.4,6.0,1.0,11.0,0.0,6.0,7.0,13.0,9.0,3.0,1,6
25.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1,6
34.0,9.0,9.0,7.0,110.0,539.8,0.1,17.0,31.8,9175.9,0.2,509.8,20.0,5.0,4.0,0.0,15.0,15.0,76.0,34.0,17.0,1,6
33.0,9.0,9.0,7.0,103.0,540.5,0.1,22.2,24.3,12011.9,0.2,667.3,25.0,1.0,3.0,0.0,20.0,18.0,63.0,40.0,17.0,1,6
145.0,10.0,4.0,6.0,382.0,2349.2,0.0,41.3,56.9,97048.2,0.8,5391.6,89.0,37.0,17.0,0.0,26.0,45.0,239.0,143.0,19.0,1,6
5.0,1.0,1.0,1.0,7.0,19.7,0.5,2.0,9.8,39.3,0.0,2.2,2.0,0.0,0.0,0.0,4.0,3.0,4.0,3.0,1.0,1,6
28.0,7.0,5.0,4.0,54.0,262.3,0.1,13.5,19.5,3530.5,0.1,196.1,16.0,4.0,2.0,0.0,17.0,12.0,35.0,19.0,13.0,1,6
46.0,8.0,3.0,5.0,108.0,578.6,0.1,20.0,29.0,11543.4,0.2,641.3,29.0,5.0,5.0,5.0,21.0,20.0,70.0,38.0,15.0,1,6
41.0,10.0,10.0,4.0,120.0,638.6,0.0,28.7,22.2,18342.9,0.2,1019.1,32.0,0.0,5.0,0.0,22.0,18.0,73.0,47.0,19.0,1,6
85.0,18.0,14.0,17.0,238.0,1400.1,0.0,28.8,48.7,40252.0,0.5,2236.2,71.0,2.0,9.0,0.0,23.0,36.0,148.0,90.0,35.0,1,6
60.0,16.0,7.0,6.0,189.0,1005.8,0.0,48.0,20.9,48310.1,0.3,2683.9,43.0,1.0,11.0,3.0,23.0,17.0,122.0,71.0,31.0,1,6
31.0,7.0,5.0,5.0,113.0,616.9,0.0,22.5,27.4,13880.6,0.2,771.1,28.0,0.0,1.0,0.0,22.0,22.0,68.0,45.0,13.0,1,6
39.0,8.0,6.0,6.0,129.0,712.5,0.0,26.0,27.4,18526.0,0.2,1029.2,34.0,0.0,3.0,0.0,23.0,23.0,77.0,52.0,15.0,1,6
27.0,6.0,4.0,4.0,94.0,496.8,0.1,19.0,26.2,9413.6,0.2,523.0,23.0,0.0,2.0,0.0,20.0,19.0,58.0,36.0,11.0,1,6
62.0,16.0,13.0,7.0,226.0,1233.8,0.0,39.7,31.1,49004.6,0.4,2722.5,48.0,0.0,6.0,5.0,21.0,23.0,139.0,87.0,31.0,1,6
138.0,35.0,21.0,17.0,498.0,3191.9,0.0,51.3,62.3,163640.7,1.1,9091.2,115.0,0.0,21.0,0.0,26.0,46.0,210.0,147.0,51.0,1,6
30.0,8.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1,6
34.0,9.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1,6
13.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1,6
26.0,34.0,34.0,1.0,333.0,1462.6,0.0,104.0,14.1,152114.7,0.5,8450.8,20.0,2.0,2.0,0.0,14.0,7.0,229.0,104.0,67.0,1,6
43.0,11.0,1.0,10.0,235.0,1290.6,0.1,14.6,88.7,18789.4,0.4,1043.9,30.0,0.0,10.0,0.0,11.0,34.0,145.0,90.0,21.0,1,6
67.0,11.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1,6
14.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1,6
17.0,5.0,4.0,2.0,47.0,226.0,0.1,9.0,25.1,2033.5,0.1,113.0,14.0,0.0,1.0,0.0,14.0,14.0,29.0,18.0,9.0,1,6
31.0,4.0,3.0,2.0,41.0,188.0,0.1,9.0,20.9,1691.9,0.1,94.0,14.0,8.0,7.0,0.0,12.0,12.0,23.0,18.0,7.0,1,6
42.0,7.0,4.0,4.0,84.0,434.3,0.1,17.5,24.8,7599.8,0.1,422.2,28.0,1.0,6.0,5.0,18.0,18.0,49.0,35.0,13.0,1,6
19.0,2.0,1.0,2.0,39.0,171.3,0.1,10.0,17.1,1713.0,0.1,95.2,14.0,0.0,3.0,0.0,12.0,9.0,24.0,15.0,3.0,1,6
20.0,3.0,1.0,2.0,68.0,333.7,0.1,7.8,42.7,2607.9,0.1,144.9,13.0,0.0,5.0,0.0,11.0,19.0,41.0,27.0,5.0,1,6
13.0,5.0,5.0,3.0,51.0,233.8,0.1,15.8,14.8,3702.4,0.1,205.7,10.0,0.0,1.0,0.0,15.0,9.0,32.0,19.0,9.0,1,6
14.0,3.0,1.0,2.0,22.0,83.8,0.2,6.3,13.3,527.7,0.0,29.3,10.0,1.0,1.0,0.0,9.0,5.0,15.0,7.0,5.0,1,6
20.0,4.0,1.0,4.0,51.0,224.0,0.1,15.3,14.6,3434.8,0.1,190.8,16.0,0.0,2.0,0.0,12.0,9.0,28.0,23.0,7.0,1,6
130.0,25.0,11.0,9.0,456.0,2813.5,0.0,49.5,56.8,139267.6,0.9,7737.1,105.0,3.0,20.0,0.0,24.0,48.0,258.0,198.0,49.0,1,6
37.0,6.0,6.0,4.0,65.0,315.8,0.1,13.9,22.7,4398.2,0.1,244.3,29.0,0.0,3.0,2.0,15.0,14.0,39.0,26.0,11.0,1,6
24.0,8.0,7.0,5.0,72.0,360.0,0.1,13.2,27.2,4764.7,0.1,264.7,16.0,6.0,2.0,0.0,15.0,17.0,42.0,30.0,15.0,1,6
89.0,9.0,6.0,4.0,216.0,1275.9,0.0,33.2,38.4,42377.7,0.4,2354.3,64.0,12.0,13.0,0.0,25.0,35.0,123.0,93.0,17.0,1,6
28.0,9.0,8.0,3.0,125.0,669.7,0.0,30.4,22.1,20327.2,0.2,1129.3,23.0,0.0,3.0,0.0,24.0,17.0,82.0,43.0,17.0,1,6
91.0,11.0,11.0,9.0,245.0,1453.0,0.1,21.7,66.9,31551.5,0.5,1752.9,61.0,13.0,15.0,0.0,19.0,42.0,149.0,96.0,21.0,1,6
42.0,6.0,5.0,5.0,117.0,653.4,0.1,8.7,75.4,5663.2,0.2,314.6,39.0,0.0,1.0,0.0,12.0,36.0,65.0,52.0,11.0,1,6
74.0,8.0,3.0,6.0,299.0,1678.8,0.0,58.8,28.5,98758.5,0.6,5486.6,65.0,0.0,5.0,1.0,23.0,26.0,166.0,133.0,11.0,1,6
33.0,4.0,4.0,3.0,67.0,335.0,0.1,14.0,23.9,4690.0,0.1,260.6,23.0,3.0,5.0,0.0,16.0,16.0,39.0,28.0,7.0,1,6
96.0,11.0,4.0,9.0,232.0,1335.1,0.0,22.8,58.7,30374.3,0.5,1687.5,75.0,4.0,13.0,2.0,18.0,36.0,141.0,91.0,21.0,1,6
6.0,1.0,1.0,1.0,10.0,25.9,0.7,1.5,17.2,38.8,0.0,2.2,4.0,0.0,0.0,0.0,3.0,3.0,7.0,3.0,1.0,1,6
9.0,3.0,3.0,2.0,23.0,95.9,0.1,7.1,13.6,678.2,0.0,37.7,6.0,0.0,1.0,0.0,11.0,7.0,14.0,9.0,5.0,1,6
21.0,7.0,7.0,3.0,86.0,404.2,0.1,13.9,29.0,5632.4,0.1,312.9,18.0,0.0,1.0,0.0,11.0,15.0,48.0,38.0,13.0,1,6
113.0,19.0,1.0,10.0,431.0,2419.9,0.0,39.5,61.2,95624.3,0.8,5312.5,99.0,0.0,12.0,0.0,16.0,33.0,268.0,163.0,37.0,1,6
5.0,1.0,1.0,1.0,11.0,34.9,0.4,2.5,14.0,87.2,0.0,4.8,3.0,0.0,0.0,0.0,5.0,4.0,7.0,4.0,1.0,1,6
7.0,2.0,1.0,2.0,14.0,48.4,0.2,4.4,11.1,211.9,0.0,11.8,5.0,0.0,0.0,0.0,7.0,4.0,9.0,5.0,3.0,1,6
43.0,4.0,1.0,3.0,137.0,708.3,0.1,17.9,39.7,12647.9,0.2,702.7,30.0,0.0,11.0,0.0,15.0,21.0,87.0,50.0,7.0,1,6
63.0,12.0,1.0,8.0,160.0,920.8,0.1,19.7,46.7,18164.5,0.3,1009.1,50.0,5.0,5.0,1.0,21.0,33.0,98.0,62.0,19.0,1,6
8.0,1.0,1.0,1.0,18.0,66.6,0.4,2.8,23.7,187.3,0.0,10.4,5.0,0.0,1.0,0.0,5.0,8.0,9.0,9.0,1.0,1,6
8.0,1.0,1.0,1.0,14.0,46.5,0.5,2.0,23.3,93.0,0.0,5.2,4.0,0.0,2.0,0.0,4.0,6.0,8.0,6.0,1.0,1,6
8.0,1.0,1.0,1.0,14.0,46.5,0.5,2.0,23.3,93.0,0.0,5.2,4.0,0.0,2.0,0.0,4.0,6.0,8.0,6.0,1.0,1,6
573.0,38.0,17.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,1,6
104.0,13.0,5.0,10.0,309.0,1725.8,0.0,58.2,29.7,100356.3,0.6,5575.4,77.0,7.0,9.0,6.0,25.0,23.0,202.0,107.0,25.0,1,6
77.0,8.0,5.0,5.0,264.0,1432.5,0.0,56.2,25.5,80523.5,0.5,4473.5,60.0,3.0,7.0,2.0,24.0,19.0,175.0,89.0,15.0,1,6
39.0,4.0,1.0,4.0,112.0,579.0,0.1,13.6,42.7,7854.7,0.2,436.4,28.0,0.0,8.0,0.0,13.0,23.0,64.0,48.0,7.0,1,6
30.0,4.0,3.0,2.0,108.0,589.6,0.0,26.0,22.7,15330.1,0.2,851.7,19.0,1.0,4.0,3.0,26.0,18.0,72.0,36.0,7.0,1,6
79.0,7.0,1.0,6.0,146.0,771.7,0.1,15.0,51.4,11575.0,0.3,643.1,35.0,18.0,16.0,7.0,13.0,26.0,86.0,60.0,13.0,1,6
240.0,40.0,6.0,34.0,1098.0,7648.4,0.0,90.6,84.4,693194.0,2.6,38510.8,144.0,55.0,31.0,8.0,38.0,87.0,683.0,415.0,74.0,1,6
86.0,12.0,1.0,2.0,136.0,789.8,0.1,18.4,43.0,14512.6,0.3,806.3,70.0,0.0,14.0,0.0,24.0,32.0,87.0,49.0,13.0,1,6
82.0,15.0,1.0,14.0,192.0,1035.3,0.1,11.9,87.3,12282.7,0.4,682.4,63.0,0.0,17.0,0.0,9.0,33.0,105.0,87.0,29.0,1,6
101.0,22.0,19.0,7.0,304.0,1679.2,0.0,54.1,31.1,90814.7,0.6,5045.3,66.0,19.0,14.0,0.0,22.0,24.0,186.0,118.0,43.0,1,6
55.0,12.0,12.0,3.0,202.0,1198.0,0.0,34.2,35.1,40908.5,0.4,2272.7,42.0,1.0,10.0,0.0,27.0,34.0,117.0,86.0,23.0,1,6
41.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1,6
35.0,12.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1,6
8.0,1.0,1.0,1.0,11.0,34.9,0.3,3.1,11.2,109.0,0.0,6.1,4.0,0.0,2.0,0.0,5.0,4.0,6.0,5.0,1.0,1,6
200.0,25.0,20.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1,6
27.0,2.0,1.0,1.0,61.0,286.7,0.1,8.8,32.8,2508.9,0.1,139.4,20.0,1.0,4.0,0.0,10.0,16.0,33.0,28.0,3.0,1,6
32.0,3.0,1.0,2.0,73.0,385.8,0.1,11.2,34.4,4323.1,0.1,240.2,24.0,0.0,6.0,0.0,17.0,22.0,44.0,29.0,4.0,1,6
41.0,7.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1,6
165.0,16.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1,6
23.0,4.0,1.0,3.0,53.0,254.8,0.1,12.1,21.0,3086.9,0.1,171.5,18.0,0.0,2.0,0.0,15.0,13.0,32.0,21.0,7.0,1,6
16.0,3.0,3.0,2.0,42.0,199.7,0.1,11.6,17.2,2323.8,0.1,129.1,12.0,0.0,2.0,0.0,16.0,11.0,26.0,16.0,5.0,1,6
54.0,7.0,1.0,7.0,162.0,770.3,0.0,27.2,28.3,20951.9,0.3,1164.0,48.0,0.0,4.0,0.0,12.0,15.0,94.0,68.0,13.0,1,6
31.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,6
15.0,1.0,1.0,1.0,66.0,289.9,0.1,9.4,30.9,2717.8,0.1,151.0,9.0,0.0,4.0,0.0,9.0,12.0,41.0,25.0,1.0,1,6
7.0,1.0,1.0,1.0,26.0,90.0,0.1,7.0,12.9,629.6,0.0,35.0,5.0,0.0,0.0,0.0,7.0,4.0,18.0,8.0,1.0,1,6
31.0,12.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1,6
81.0,24.0,18.0,2.0,231.0,1253.5,0.0,49.2,25.5,61718.3,0.4,3428.8,77.0,0.0,2.0,0.0,22.0,21.0,137.0,94.0,47.0,1,6
27.0,8.0,7.0,3.0,71.0,344.9,0.1,18.4,18.7,6352.2,0.1,352.9,19.0,0.0,6.0,0.0,17.0,12.0,45.0,26.0,15.0,1,6
164.0,5.0,1.0,5.0,834.0,5427.5,0.0,37.4,145.1,202995.7,1.8,11277.5,145.0,1.0,16.0,0.0,15.0,76.0,455.0,379.0,9.0,1,6
116.0,2.0,1.0,1.0,486.0,3339.0,0.1,17.8,187.4,59506.9,1.1,3305.9,91.0,0.0,23.0,0.0,16.0,101.0,261.0,225.0,3.0,1,6
56.0,5.0,1.0,5.0,243.0,1429.5,0.1,20.1,71.1,28722.6,0.5,1595.7,45.0,0.0,9.0,0.0,16.0,43.0,135.0,108.0,9.0,1,6
60.0,8.0,5.0,3.0,156.0,866.5,0.0,32.1,27.0,27818.8,0.3,1545.5,45.0,5.0,8.0,0.0,23.0,24.0,89.0,67.0,15.0,1,6
36.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1,6
7.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,6
184.0,9.0,7.0,1.0,693.0,4662.5,0.0,35.9,129.8,167499.8,1.6,9305.6,140.0,13.0,29.0,0.0,19.0,87.0,364.0,329.0,17.0,1,6
469.0,2.0,1.0,2.0,1186.0,8191.6,0.0,43.9,186.8,359168.9,2.7,19953.8,283.0,130.0,47.0,7.0,16.0,104.0,616.0,570.0,3.0,1,6
242.0,3.0,3.0,3.0,1237.0,9296.9,0.0,29.8,312.2,276879.2,3.1,15382.2,169.0,19.0,52.0,0.0,18.0,165.0,691.0,546.0,5.0,1,6
96.0,1.0,1.0,1.0,468.0,2828.8,0.1,18.8,150.9,53039.6,0.9,2946.6,68.0,12.0,14.0,0.0,10.0,56.0,258.0,210.0,1.0,1,6
463.0,94.0,52.0,68.0,1756.0,12727.4,0.0,71.8,177.2,913945.7,4.2,50774.8,393.0,34.0,34.0,0.0,26.0,126.0,1060.0,696.0,187.0,1,6
169.0,5.0,1.0,5.0,842.0,5466.1,0.0,38.3,142.7,209353.2,1.8,11630.7,151.0,1.0,15.0,0.0,15.0,75.0,459.0,383.0,9.0,1,6
221.0,1.0,1.0,1.0,1396.0,9691.8,0.0,29.7,326.8,287464.2,3.2,15970.2,170.0,2.0,47.0,0.0,11.0,112.0,792.0,604.0,1.0,1,6
95.0,22.0,19.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1,6
85.0,4.0,1.0,3.0,317.0,1612.7,0.0,45.9,35.2,73943.5,0.5,4108.0,68.0,0.0,15.0,0.0,14.0,20.0,186.0,131.0,7.0,1,6
113.0,1.0,1.0,1.0,565.0,3427.3,0.1,18.4,186.5,62970.1,1.1,3498.3,95.0,0.0,16.0,0.0,8.0,59.0,294.0,271.0,1.0,1,6
91.0,2.0,1.0,2.0,260.0,1624.5,0.1,14.3,113.3,23292.7,0.5,1294.0,46.0,19.0,24.0,0.0,14.0,62.0,133.0,127.0,3.0,1,6
22.0,3.0,1.0,3.0,61.0,307.7,0.1,8.0,38.5,2461.7,0.1,136.8,16.0,0.0,4.0,0.0,12.0,21.0,33.0,28.0,5.0,1,6
57.0,7.0,5.0,3.0,172.0,970.7,0.0,36.5,26.6,35432.1,0.3,1968.5,40.0,6.0,8.0,1.0,25.0,25.0,99.0,73.0,13.0,1,6
22.0,2.0,1.0,2.0,66.0,317.3,0.1,9.7,32.7,3079.5,0.1,171.1,16.0,0.0,4.0,0.0,11.0,17.0,36.0,30.0,3.0,1,6
22.0,2.0,1.0,2.0,66.0,320.6,0.1,9.2,35.0,2939.1,0.1,163.3,16.0,0.0,4.0,0.0,11.0,18.0,36.0,30.0,3.0,1,6
163.0,5.0,1.0,5.0,840.0,5479.8,0.0,37.2,147.3,203891.0,1.8,11327.3,145.0,1.0,15.0,0.0,15.0,77.0,458.0,382.0,9.0,1,6
166.0,1.0,1.0,1.0,141.0,734.5,0.2,5.5,134.3,4017.0,0.2,223.2,145.0,1.0,18.0,0.0,5.0,32.0,71.0,70.0,1.0,1,6
15.0,1.0,1.0,1.0,32.0,135.9,0.3,3.5,39.3,470.5,0.1,26.1,11.0,0.0,2.0,0.0,6.0,13.0,17.0,15.0,1.0,1,6
41.0,5.0,3.0,3.0,110.0,593.2,0.1,11.0,54.0,6514.5,0.2,361.9,32.0,1.0,6.0,0.0,13.0,29.0,61.0,49.0,9.0,1,6
61.0,26.0,24.0,8.0,297.0,1795.2,0.0,32.1,55.9,57612.9,0.6,3200.7,41.0,8.0,10.0,0.0,23.0,43.0,177.0,120.0,51.0,1,6
56.0,6.0,5.0,2.0,154.0,855.4,0.0,33.4,25.6,28563.1,0.3,1586.8,38.0,5.0,11.0,0.0,24.0,23.0,90.0,64.0,11.0,1,6
55.0,6.0,1.0,6.0,153.0,758.0,0.0,26.4,28.8,19975.3,0.3,1109.7,38.0,9.0,6.0,0.0,14.0,17.0,89.0,64.0,11.0,1,6
415.0,9.0,1.0,8.0,2057.0,15427.2,0.0,55.1,280.2,849495.0,5.1,47194.2,384.0,2.0,27.0,0.0,19.0,162.0,1118.0,939.0,17.0,1,6
43.0,2.0,1.0,2.0,138.0,734.4,0.1,9.7,75.5,7142.9,0.2,396.8,25.0,1.0,9.0,6.0,9.0,31.0,71.0,67.0,3.0,1,6
21.0,6.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1,6
50.0,6.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1,6
163.0,5.0,1.0,5.0,842.0,5466.1,0.0,38.3,142.7,209353.2,1.8,11630.7,145.0,1.0,15.0,0.0,15.0,75.0,459.0,383.0,9.0,1,6
